x1,y1
10.698,31
10,30.17
9.856,30
9.156,29
9,28.771
8.5352,28
8,27.028
7.9849,27
7.5316,26
7.1399,25
7,24.594
6.8064,24
6.5598,23
6.3821,22
6.2809,21
6.31,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.765,12
14.883,11
15,10.652
15.33,10
16,9.0963
16.081,9
17,8.3142
17.461,8
18,7.7907
19,7.4834
20,7.2917
21,7.24
22,7.3224
23,7.509
24,7.7827
24.63,8
25,8.1578
26,8.6787
26.565,9
27,9.2875
27.989,10
28,10.009
29,10.995
29.005,11
29.872,12
30,12.157
30.419,13
30.918,14
31,14.174
