x1,y1
25.575,31
26,30.389
26.214,30
26.755,29
27,28.552
27.183,28
27.494,27
27.841,26
28,25.516
28.106,25
28.303,24
28.487,23
28.638,22
28.737,21
28.768,20
28.713,19
28.569,18
28.33,17
28,16.016
27.993,16
27.436,15
27,14.329
26.727,14
26,13.305
25.346,13
25,12.864
24.771,13
24.922,14
24.916,15
24.9,16
24.891,17
24.869,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.834,18
6.8397,17
6.8172,16
6.7042,15
6.2373,14
6,13.583
5,13.154
4.078,13
4,12.98
3,12.906
2,12.935
1,12.966
