x1,y1
6.9345,31
6.7813,30
6.6056,29
6.5204,28
6.5224,27
6.5895,26
6.6974,25
6.832,24
6.9967,23
7,22.986
7.2528,22
7.5597,21
7.9013,20
8,19.804
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.771,14
20,13
20.662,12
21,11.978
21.163,12
22,12.149
23,12.525
24,12.996
24.006,13
25,13.766
25.242,14
26,14.804
26.139,15
26.779,16
27,16.393
27.237,17
27.567,18
27.817,19
27.969,20
28,20.555
28.016,21
28,21.804
27.994,22
27.892,23
27.735,24
27.538,25
27.31,26
27.058,27
27,27.192
26.705,28
26.322,29
26,29.765
25.893,30
25.44,31
