x1,y1
19.881,31
19,30.784
18,30.491
17,30.142
16.655,30
16,29.642
15,29.046
14.931,29
14,28.305
13.633,28
13,27.405
12.604,27
12,26.289
11.769,26
11.109,25
11,24.8
10.586,24
10.185,23
10,22.37
9.8944,22
9.7334,21
9.7293,20
10,19.231
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.667,12
12.738,11
13,10.069
13.023,10
13.556,9
14,8.3743
14.295,8
15,7.3122
15.361,7
16,6.5579
16.967,6
17,5.9843
18,5.6257
19,5.3871
20,5.2739
21,5.2708
22,5.3715
23,5.5611
24,5.8219
24.526,6
25,6.1601
26,6.5681
26.891,7
27,7.0543
28,7.6201
28.571,8
29,8.301
29.914,9
30,9.0702
30.955,10
31,10.04
