x1,y1
8.2998,1
8.1531,2
8,2.9605
7.9934,3
7.8598,4
7.7875,5
7.8304,6
7.9451,7
8,7.6081
8.0341,8
8.0935,9
8.3175,10
8.8173,11
9,11.441
9.2273,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.722,18
22.898,19
23,19.06
23.193,19
24,18.77
25,18.167
25.175,18
26,17.193
26.212,17
27,16.079
27.065,16
27.731,15
28,14.48
28.237,14
28.643,13
28.915,12
29,11.537
29.089,11
29.201,10
29.246,9
29.199,8
29.07,7
29,6.6096
28.876,6
28.607,5
28.274,4
28,3.2719
27.885,3
27.397,2
27,1.2659
26.863,1
