x1,y1
28.069,1
28.57,2
29,2.8865
29.053,3
29.449,4
29.826,5
30,5.5118
30.132,6
30.355,7
30.538,8
30.684,9
30.78,10
30.82,11
30.796,12
30.7,13
30.532,14
30.303,15
30.011,16
30,16.029
29.517,17
29,17.95
28.969,18
28.271,19
28,19.354
27.379,20
27,20.359
26.199,21
26,21.146
25,21.634
24,21.964
23.632,22
23,22.05
22.258,22
22,21.953
21,21.431
20.48,21
20,20.138
19.943,20
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.3263,14
6,14.701
5,14.979
4,14.827
3,14.321
2.6847,14
2,13.023
1.9888,13
1.7032,12
1.4768,11
1.2836,10
1.1415,9
1.047,8
1,7.3012
