x1,y1
11.813,31
11.231,30
11,29.582
10.697,29
10.269,28
10,27.247
9.9162,27
9.6567,26
9.4814,25
9.3753,24
9.3299,23
9.358,22
9.4693,21
9.6825,20
10,19.335
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22.869,12
23,11.96
24,11.984
24.047,12
25,12.337
26,12.917
26.112,13
27,13.762
27.248,14
28,14.85
28.134,15
28.896,16
29,16.173
29.492,17
30,17.982
30.008,18
30.362,19
30.636,20
30.846,21
30.984,22
31,22.234
