x1,y1
31,21.963
30.929,22
30,22.511
29,22.996
28.991,23
28,23.382
27,23.714
26,23.994
25.972,24
25,24.191
24,24.283
23,24.179
22.898,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.304
20.727,20
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.74
11.764,12
11.825,11
12,10.209
12.048,10
12.348,9
12.722,8
13,7.4031
13.201,7
13.83,6
14,5.7771
14.636,5
15,4.622
15.64,4
16,3.7219
17,3.0361
17.061,3
18,2.5192
19,2.0834
19.234,2
20,1.7908
21,1.5898
22,1.4546
23,1.3787
24,1.3572
25,1.3859
26,1.4619
27,1.5839
28,1.7486
29,1.9472
29.213,2
30,2.2648
31,2.5961
