x1,y1
31,18.383
30.152,19
30,19.121
29,19.714
28.418,20
28,20.208
27,20.567
26,20.828
25.085,21
25,21.018
24,21.097
23,21.041
22.825,21
22,20.784
21,20.267
20.704,20
20.066,19
20.49,18
20.467,17
20.539,16
21,15.366
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.689
20,10.26
19.729,10
19,9.0368
18.965,9
18.66,8
18.608,7
18.786,6
19,5.4699
19.262,5
20,4.1388
20.16,4
21,3.4519
22,3.0129
22.051,3
23,2.8095
24,2.748
25,2.788
26,2.8898
26.584,3
27,3.0796
28,3.3163
29,3.5654
30,3.9063
30.2,4
31,4.3121
