x1,y1
21.415,1
21,1.0797
20,1.2837
19,1.5238
18,1.7996
17.395,2
17,2.2311
16,2.8748
15.83,3
15,3.6878
14.67,4
14,4.6915
13.744,5
13,5.9896
12.993,6
12.429,7
12,7.8297
11.918,8
11.546,9
11.262,10
11.082,11
11.07,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.722,20
17,20.722
17.13,21
18,21.827
18.256,22
19,22.325
20,22.541
21,22.541
22,22.379
23,22.114
23.312,22
24,21.766
25,21.333
25.592,21
26,20.761
27,20.084
27.102,20
28,19.235
28.238,19
29,18.183
29.152,18
29.924,17
30,16.895
30.473,16
30.95,15
31,14.909
