x1,y1
15.278,1
15,1.175
14,1.7536
13.633,2
13,2.5231
12.476,3
12,3.465
11.506,4
11,4.6088
10.699,5
10.038,6
10,6.0641
9.4926,7
9.0567,8
9,8.1609
8.7136,9
8.474,10
8.3383,11
8.347,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.842
11.957,20
12,20.757
12.018,21
12.327,22
12.77,23
13,23.374
13.438,24
14,24.648
14.343,25
15,25.536
15.64,26
16,26.21
17,26.675
17.898,27
18,27.031
19,27.218
20,27.309
21,27.328
22,27.269
23,27.114
23.455,27
24,26.864
25,26.553
26,26.193
26.427,26
27,25.726
28,25.199
28.321,25
29,24.558
29.805,24
30,23.853
30.984,23
31,22.987
