x1,y1
14.75,31
14,30.376
13.568,30
13,29.348
12.74,29
12.028,28
12,27.956
11.512,27
11.03,26
11,25.926
10.706,25
10.45,24
10.257,23
10.134,22
10.091,21
10.173,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.911,12
18,11.797
18.532,11
19,10.745
20,10.334
21,10.032
21.122,10
22,9.8886
23,9.9456
23.252,10
24,10.187
25,10.549
26,10.991
26.017,11
27,11.589
27.602,12
28,12.298
28.783,13
29,13.21
29.7,14
30,14.363
30.493,15
31,15.72
