x1,y1
31,23.89
30.791,24
30,24.417
29,24.834
28.52,25
28,25.156
27,25.405
26,25.601
25,25.734
24,25.796
23,25.775
22,25.662
21,25.451
20,25.132
19.699,25
19,24.628
18.03,24
18,23.976
17,23.034
16.969,23
16.254,22
16,21.479
15.789,21
15.62,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.923,12
18,11.883
18.551,11
19,10.691
20,10.313
21,10.253
21.43,10
22,9.6414
22.503,9
22.764,8
23,7.3204
24,7.133
25,7.1622
26,7.2923
27,7.492
28,7.7476
28.768,8
29,8.0872
30,8.5421
30.904,9
31,9.0494
