x1,y1
1,28.873
2,28.963
2.3756,29
3,29.276
4,29.431
5,29.423
6,29.225
6.4323,29
7,28.922
8,28.58
8.9684,28
9,27.989
10,27.76
11,27.66
12,27.748
13,27.813
14,27.804
15,27.727
16,27.575
17,27.313
17.872,27
18,26.952
19,26.495
19.854,26
20,25.905
21,25.152
21.16,25
22,24.17
22.136,24
22.868,23
23,22.797
23.376,22
23.74,21
23.858,20
23.55,19
23.83,18
23.287,17
23,16.736
22.993,17
22.969,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.928,18
4.7887,17
4,16.274
3,16.002
2,16.1
1,16.493
