x1,y1
17.245,31
17,30.886
16,30.438
15.141,30
15,29.909
14,29.205
13.736,29
13,28.388
12.58,28
12,27.389
11.658,27
11,26.13
10.906,26
10.31,25
10,24.385
9.8129,24
9.4464,23
9.1751,22
9.0069,21
9.0029,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.312
11.913,12
11.963,11
12,10.848
12.244,10
12.679,9
13,8.4596
13.313,8
14,7.1938
14.185,7
15,6.3214
15.434,6
16,5.6679
17,5.1925
17.528,5
18,4.8592
19,4.6736
20,4.5811
21,4.5609
22,4.6135
23,4.7566
24,4.9839
24.051,5
25,5.2925
26,5.6488
26.811,6
27,6.0892
28,6.6192
28.619,7
29,7.2484
30,7.9357
30.08,8
31,8.7467
