x1,y1
15.461,1
15,1.3051
14,1.923
13.895,2
13,2.7929
12.791,3
12,3.8382
11.861,4
11.09,5
11,5.1266
10.457,6
10,6.8302
9.91,7
9.4885,8
9.1573,9
9,9.6093
8.9026,10
8.764,11
8.7694,12
9,12.672
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.338,20
13.445,21
13.75,22
14,22.503
14.311,23
15,23.845
15.145,24
16,24.661
16.497,25
17,25.248
18,25.628
19,25.878
19.84,26
20,26.015
21,26.102
22,26.166
23,26.109
23.65,26
24,25.933
25,25.658
26,25.323
26.778,25
27,24.895
28,24.363
28.599,24
29,23.728
30,23.026
30.033,23
31,22.197
