x1,y1
31,25.781
30.52,26
30,26.24
29,26.614
28,26.93
27.727,27
27,27.167
26,27.338
25,27.444
24,27.462
23,27.273
22.84,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.766
20,23.73
19,23.633
18,23.182
17.708,23
17,22.306
16.703,22
16.131,21
16,20.332
15.933,20
16,19.76
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.013
14.997,12
15,11.981
15.188,11
15.654,10
16,9.4836
16.361,9
17,8.3526
17.384,8
18,7.564
18.923,7
19,6.9625
20,6.5834
21,6.2904
22,6.0829
22.735,6
23,5.9793
24,5.9773
24.307,6
25,6.0671
26,6.2384
27,6.4513
28,6.6978
28.99,7
29,7.0036
30,7.435
31,7.837
