x1,y1
31,20.335
30.034,21
30,21.024
29,21.538
28.018,22
28,22.008
27,22.314
26,22.549
25,22.708
24,22.781
23,22.755
22,22.609
21,22.296
20.365,22
20,21.735
19.124,21
19,20.764
18.643,20
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21.59,12
22,11.74
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.6239
20.238,7
20,6.2892
19.904,6
19.963,5
20,4.8955
20.424,4
21,3.3847
21.557,3
22,2.803
23,2.5759
24,2.5219
25,2.5514
26,2.6368
27,2.7819
28,2.9928
28.025,3
29,3.29
30,3.5996
31,3.9241
