x1,y1
16.278,1
16,1.1843
15,1.7976
14.719,2
14,2.6431
13.643,3
13,3.6943
12.753,4
12.012,5
12,5.0174
11.445,6
11,6.8929
10.95,7
10.589,8
10.314,9
10.119,10
10.005,11
10.029,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.767,20
17,20.732
17.083,21
17.859,22
18,22.098
19,22.778
19.322,23
20,23.204
21,23.481
22,23.81
23,23.885
24,23.749
25,23.502
26,23.175
26.431,23
27,22.742
28,22.243
28.413,22
29,21.628
29.844,21
30,20.874
31,20.019
