x1,y1
18.291,1
18,1.1228
17,1.5162
16,1.968
15.94,2
15,2.7003
14.643,3
14,3.5879
13.607,4
13,4.6877
12.757,5
12.067,6
12,6.1088
11.519,7
11.067,8
11,8.1873
10.736,9
10.504,10
10.37,11
10.38,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.498,20
15.725,21
16,21.471
16.387,22
17,22.562
17.586,23
18,23.214
19,23.538
20,23.726
21,23.835
22,23.824
23,23.708
24,23.509
25,23.233
25.639,23
26,22.848
27,22.369
27.663,22
28,21.788
29,21.08
29.105,21
30,20.254
30.268,20
31,19.254
