x1,y1
31,23.813
30.658,24
30,24.361
29,24.836
28.61,25
28,25.23
27,25.537
26,25.79
25,25.987
24.896,26
24,26.097
23,26.133
22,26.006
21.986,26
21,25.654
20,25.543
19,25.387
18,25.057
17.876,25
17,24.568
16.091,24
16,23.93
15,23.028
14.974,23
14.29,22
14,21.339
13.856,21
13.713,20
14,19.022
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.153,12
13.237,11
13.535,10
13.989,9
14,8.9833
14.672,8
15,7.6082
15.573,7
16,6.6371
16.842,6
17,5.9027
18,5.3923
18.885,5
19,4.9577
20,4.6695
21,4.4521
22,4.3041
23,4.2231
24,4.2052
25,4.2484
26,4.3503
27,4.5073
28,4.7206
29,4.9842
29.046,5
30,5.3648
31,5.762
