x1,y1
1,25.906
1.2045,26
2,26.612
3,26.885
4,26.956
5,26.899
6,26.639
7,26.006
8,26.606
8.9681,27
9,27.041
9.9859,28
10,28.012
11,28.497
12,28.746
13,28.805
14,28.732
15,28.675
16,28.603
17,28.422
18,28.118
18.274,28
19,27.674
20,27.134
20.196,27
21,26.457
21.558,26
22,25.621
22.606,25
23,24.567
23.418,24
24,23.141
24.073,23
24.485,22
24.783,21
24.869,20
24.566,19
24.341,18
24,17.543
23.992,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6166,18
5.5035,17
5.2331,16
5,15.528
4,15.06
3.6033,15
3,14.877
2,14.917
1.325,15
1,15.043
