x1,y1
10.545,1
10,1.6389
9.6797,2
9,2.9069
8.9374,3
8.3361,4
8,4.582
7.7837,5
7.3335,6
7,6.8298
6.9362,7
6.6386,8
6.4047,9
6.2391,10
6.1561,11
6.1995,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.292,20
12.36,21
12.641,22
13,22.908
13.053,23
13.787,24
14,24.243
14.773,25
15,25.177
16,25.854
16.241,26
17,26.302
18,26.624
19,26.874
19.738,27
20,27.028
21,27.043
21.539,27
22,26.951
23,26.738
24,26.468
25,26.161
25.447,26
26,25.762
27,25.292
27.572,25
28,24.744
29,24.09
29.127,24
30,23.309
30.313,23
31,22.275
