x1,y1
5.2312,31
5,30.044
4.992,30
4.8348,29
4.7266,28
4.6591,27
4.6289,26
4.6375,25
4.6867,24
4.7777,23
4.9099,22
5,21.492
5.1057,21
5.3817,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.92,14
21,13.464
22,13.607
22.882,14
23,14.063
24,14.811
24.198,15
25,15.893
25.076,16
25.646,17
26,17.773
26.077,18
26.303,19
26.427,20
26.454,21
26.397,22
26.272,23
26.094,24
26,24.406
25.825,25
25.486,26
25.128,27
25,27.305
24.646,28
24.124,29
24,29.207
23.439,30
23,30.538
22.657,31
