x1,y1
9.209,31
9,30.633
8.616,30
8.0605,29
8,28.877
7.6222,28
7.2492,27
7,26.215
6.9396,26
6.727,25
6.5734,24
6.4782,23
6.441,22
6.4621,21
6.568,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.348,12
17.455,11
17.923,10
18,9.9214
19,9.0156
19.022,9
20,8.6931
21,8.4603
22,8.225
23,8.1924
24,8.337
25,8.6215
25.996,9
26,9.0019
27,9.6321
27.533,10
28,10.365
28.739,11
29,11.247
29.615,12
30,12.47
30.348,13
30.916,14
31,14.16
