x1,y1
31,23.68
30.431,24
30,24.229
29,24.653
28.097,25
28,25.031
27,25.271
26,25.457
25,25.583
24,25.646
23,25.644
22,25.569
21,25.408
20,25.163
19.492,25
19,24.779
18,24.238
17.622,24
17,23.443
16.54,23
16,22.244
15.835,22
15.427,21
15.299,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.396,12
11.44,11
11.65,10
11.981,9
12,8.9598
12.476,8
13,7.1435
13.098,7
13.931,6
14,5.9305
15,5.1322
15.191,5
16,4.5095
17,4.0559
17.15,4
18,3.71
19,3.5251
20,3.5468
21,3.4356
21.85,3
22,2.9013
23,2.5528
24,2.5331
25,2.6121
26,2.7491
27,2.9374
27.25,3
28,3.2078
29,3.5243
30,3.8781
30.309,4
31,4.2842
