x1,y1
11.791,1
11.087,2
11,2.1155
10.391,3
10,3.6531
9.7981,4
9.318,5
9,5.7787
8.9063,6
8.5801,7
8.3431,8
8.1778,9
8.0771,10
8.0453,11
8.1101,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.368,20
16.655,21
17,21.492
17.518,22
18,22.277
19,22.837
19.374,23
20,23.118
21,23.164
22,23.085
22.493,23
23,22.884
24,22.542
25,22.136
25.262,22
26,21.537
26.765,21
27,20.812
27.881,20
28,19.883
28.668,19
29,18.548
29.371,18
30,17.014
30.007,17
30.393,16
30.719,15
30.985,14
31,13.923
