x1,y1
5.6866,1
5.3272,2
5,2.8324
4.9391,3
4.6469,4
4.3925,5
4.1846,6
4.0302,7
4,7.3159
3.9452,8
3.9118,9
3.9227,10
3.9798,11
4,11.163
4.1366,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.526,14
19.526,15
19.579,16
19.667,17
19.783,18
19.867,19
20,19.066
21,19.023
21.09,19
22,18.719
23,18.258
23.405,18
24,17.563
24.594,17
25,16.562
25.386,16
25.98,15
26,14.957
26.32,14
26.555,13
26.686,12
26.718,11
26.662,10
26.54,9
26.369,8
26.159,7
26,6.3667
25.886,6
25.53,5
25.156,4
25,3.6271
24.69,3
24.169,2
24,1.7338
23.562,1
