x1,y1
31,26.163
30,26.539
29,26.922
28.765,27
28,27.229
27,27.466
26,27.647
25,27.765
24,27.795
23,27.632
22.638,27
22,26.359
21.43,26
21,25.736
20,25.705
19,25.598
18,25.264
17.515,25
17,24.656
16.195,24
16,23.791
15.348,23
15,22.439
14.742,22
14.369,21
14.215,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.064,12
16.36,11
16.971,10
17,9.969
18,9.0936
18.125,9
19,8.5279
20,8.0842
20.251,8
21,7.8156
22,7.6507
23,7.5725
24,7.5781
25,7.6562
26,7.7973
26.959,8
27,8.0109
28,8.3313
29,8.666
29.802,9
30,9.099
31,9.6185
