x1,y1
1,24.319
1.964,25
2,25.041
3,25.63
4,25.743
5,25.643
6,25.095
6.0985,25
7,24.446
8,24.728
9,24.922
9.411,25
9.8843,26
10,26.182
11,26.949
11.137,27
12,27.287
13,27.368
14,27.301
15,27.253
16,27.151
16.606,27
17,26.901
18,26.527
19,26.028
19.042,26
20,25.383
20.473,25
21,24.555
21.532,24
22,23.472
22.326,23
22.931,22
23,21.853
23.265,21
23.372,20
23.091,19
23,18.789
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4787,18
4.2097,17
4,16.62
3,16.28
2,16.282
1,16.347
