x1,y1
8.4315,1
8,1.6856
7.7861,2
7.1942,3
7,3.3462
6.6721,4
6.24,5
6,5.5986
5.8451,6
5.5384,7
5.2951,8
5.1047,9
5,9.7667
4.9673,10
4.9003,11
4.9426,12
5,12.195
5.369,13
6,13.48
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.397,20
13.494,21
13.805,22
14,22.447
14.342,23
15,23.846
15.136,24
16,24.668
16.434,25
17,25.261
18,25.7
18.817,26
19,26.036
20,26.17
21,26.226
22,26.196
23,26.079
23.393,26
24,25.843
25,25.494
26,25.092
26.184,25
27,24.521
27.868,24
28,23.908
29,23.06
29.068,23
30,22.126
30.102,22
30.819,21
31,20.756
