x1,y1
26.852,1
27,1.2545
27.502,2
28,2.9144
28.056,3
28.646,4
29,4.9396
29.027,5
29.473,6
29.799,7
30,7.7601
30.071,8
30.318,9
30.46,10
30.521,11
30.546,12
30.525,13
30.438,14
30.237,15
30,15.719
29.919,16
29.579,17
29,17.995
28.997,18
28.434,19
28,19.575
27.67,20
27,20.747
26.741,21
26,21.683
25.579,22
25,22.443
24.014,23
24,23.009
23,23.514
22,23.83
21.224,24
21,24.064
20,24.182
19,24.114
18.551,24
18,23.865
17,23.403
16.413,23
16,22.562
15.485,22
15,21.726
14,21.456
13,21.104
12.753,21
12,20.605
11.178,20
12,19.326
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.926,18
22.925,17
22.925,16
22.921,15
22.913,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.6096,14
4.6096,15
4.4701,16
4.1866,17
4.1144,18
4,18.838
3.7052,19
4,19.548
4.4444,20
4,20.387
3,20.465
2.31,20
2,19.859
1,19.634
