x1,y1
31,29.27
30,29.584
29,29.791
28,29.945
27.524,30
27,30.038
26,30.062
25,30.041
24.238,30
24,29.977
23,29.838
22,29.659
21,29.443
20,29.2
19.257,29
19,28.882
18,28.356
17.354,28
17,27.759
16,27.03
15.965,27
15,26.062
14.942,26
14.147,25
14,24.794
13.51,24
13,23.054
12.973,23
12.625,22
12.4,21
12.357,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.014,15
19.015,14
19,13
19,13
18,13
17.548,12
18,11.259
18.208,11
19,10.529
20,10.221
21,10.223
22,10.386
23,10.659
23.902,11
24,11.036
25,11.521
25.778,12
26,12.146
27,12.918
27.087,13
28,13.892
28.095,14
28.923,15
29,15.1
29.602,16
30,16.604
30.183,17
30.571,18
30.937,19
31,19.164
