x1,y1
31,18.081
30,18.837
29.78,19
29,19.519
28.098,20
28,20.05
27,20.433
26,20.736
25,20.953
24.495,21
24,21.042
23.594,21
23,20.933
22,20.28
21.52,20
21,19.71
20,19.541
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.998
14.61,12
14.608,11
14.758,10
15,9.0616
15.02,9
15.454,8
15.986,7
16,6.9784
16.819,6
17,5.8091
17.944,5
18,4.9598
19,4.3939
19.836,4
20,3.9455
21,3.6889
22,3.5043
23,3.4015
24,3.3819
25,3.4303
26,3.5365
27,3.6919
28,3.8826
28.526,4
29,4.1513
30,4.5338
31,4.8507
