x1,y1
31,22.53
30.268,23
30,23.213
29,23.665
28.022,24
28,24.006
27,24.224
26,24.39
25,24.525
24,24.595
23,24.58
22,24.477
21,24.285
20,24.004
19.989,24
19,23.556
18.013,23
18,22.99
17,22.068
16.935,22
16.329,21
16.066,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.004
14.999,12
15,11.996
15.243,11
15.767,10
16,9.7114
16.651,9
17,8.7278
18,8.0631
18.113,8
19,7.6332
20,7.3204
21,7.0547
21.29,7
22,6.8715
23,6.783
24,6.8231
25,6.9557
25.207,7
26,7.1856
27,7.4925
28,7.8616
28.315,8
29,8.3137
30,8.8451
30.23,9
31,9.4361
