x1,y1
31,25.302
30,25.71
29.325,26
29,26.122
28,26.422
27,26.663
26,26.849
25,26.974
24.419,27
24,27.016
23.726,27
23,26.946
22,26.665
21,26.065
20.939,26
20.357,25
20.179,24
20.433,23
21,22.433
21.43,22
22,21.641
22.503,21
22.75,20
22.503,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.523,12
16.683,11
17,10.079
17.034,10
17.707,9
18,8.6673
18.679,8
19,7.7681
20,7.1794
20.375,7
21,6.7888
22,6.5799
23,6.4834
24,6.4703
25,6.5259
26,6.6432
27,6.8281
27.674,7
28,7.0963
29,7.4277
30,7.8166
30.35,8
31,8.3232
