x1,y1
31,27.171
30,27.568
29,27.946
28.825,28
28,28.221
27,28.437
26,28.602
25,28.707
24,28.755
23,28.743
22,28.67
21,28.538
20,28.349
19,28.104
18.667,28
18,27.739
17,27.28
16.48,27
16,26.686
15.02,26
15,25.982
14,25.007
13.993,25
13.252,24
13,23.596
12.677,23
12.258,22
12,21.111
11.973,21
11.925,20
12,19.745
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.343
11.894,12
11.961,11
12,10.858
12.243,10
12.71,9
13,8.5567
13.379,8
14,7.3419
14.351,7
15,6.4731
15.69,6
16,5.8067
17,5.3198
17.927,5
18,4.975
19,4.7279
20,4.6138
21,4.5329
22,4.417
23,4.415
24,4.5134
25,4.668
26,4.8744
26.467,5
27,5.1596
28,5.5087
29,5.9047
29.205,6
30,6.4057
31,6.913
