x1,y1
20.833,1
20,1.1614
19,1.4086
18,1.7144
17.246,2
17,2.1235
16,2.6949
15.531,3
15,3.3742
14.214,4
14,4.194
13.204,5
13,5.2288
12.39,6
12,6.5529
11.713,7
11.176,8
11,8.3965
10.758,9
10.47,10
10.288,11
10.272,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.033,20
14.196,21
14.627,22
15,22.596
15.284,23
16,23.673
16.37,24
17,24.378
18,24.859
18.39,25
19,25.16
20,25.292
21,25.452
22,25.66
23,25.675
24,25.547
25,25.34
26,25.067
26.189,25
27,24.681
28,24.248
28.493,24
29,23.715
30,23.102
30.152,23
31,22.414
