x1,y1
31,22.977
30.957,23
30,23.552
29.104,24
29,24.052
28,24.474
27,24.814
26.356,25
26,25.102
25,25.308
24,25.446
23,25.517
22,25.494
21,25.36
20,25.212
19.027,25
19,24.994
18,24.65
17,24.166
16.744,24
16,23.416
15.534,23
15,22.317
14.77,22
14.323,21
14.148,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.162
13.952,12
14,11.512
14.055,11
14.409,10
14.948,9
15,8.9353
15.802,8
16,7.825
17,7.0565
17.085,7
18,6.5109
19,6.0529
19.14,6
20,5.7325
21,5.4963
22,5.3324
23,5.2397
24,5.2179
25,5.2695
26,5.3945
27,5.5832
28,5.8326
28.56,6
29,6.1535
30,6.5629
30.901,7
31,7.0483
