x1,y1
13.192,31
13,30.795
12.179,30
12,29.792
11.41,29
11,28.431
10.734,28
10.18,27
10,26.645
9.7213,26
9.359,25
9.0522,24
9,23.776
8.8468,23
8.7196,22
8.6677,21
8.7253,20
9,19.256
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.337,12
16.624,11
17,10.481
17.467,10
18,9.6909
19,9.222
19.691,9
20,8.947
21,8.878
22,8.9316
22.429,9
23,9.1222
24,9.4397
25,9.8041
25.454,10
26,10.31
27,10.925
27.101,11
28,11.776
28.209,12
29,12.926
29.061,13
29.786,14
30,14.319
30.318,15
30.728,16
31,16.723
