x1,y1
31,22.14
30,22.869
29.787,23
29,23.481
28.024,24
28,24.013
27,24.442
26,24.813
25.368,25
25,25.104
24,25.318
23,25.464
22,25.538
21,25.52
20,25.442
19,25.281
18.102,25
18,24.961
17,24.435
16.343,24
16,23.699
15.307,23
15,22.558
14.652,22
14.266,21
14.137,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.543,12
13.626,11
13.934,10
14,9.8729
14.478,9
15,8.3049
15.253,8
16,7.2929
16.352,7
17,6.554
17.947,6
18,5.9731
19,5.5725
20,5.2471
20.97,5
21,4.9938
22,4.8544
23,4.7791
24,4.7671
25,4.8174
26,4.9275
26.43,5
27,5.1237
28,5.4073
29,5.7249
29.737,6
30,6.1172
31,6.6001
