x1,y1
18.479,1
18,1.1636
17,1.5082
16,1.8777
15.719,2
15,2.5267
14.408,3
14,3.3588
13.361,4
13,4.3841
12.497,5
12,5.6558
11.765,6
11.172,7
11,7.3271
10.686,8
10.309,9
10.009,10
10,10.05
9.8573,11
9.855,12
10,12.438
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.07,18
21,19
20,19
19,19
18,19
17,19
16,19
15.517,20
15.738,21
16,21.461
16.371,22
17,22.612
17.505,23
18,23.277
19,23.644
20,23.811
21,23.808
22,23.667
23,23.408
24,23.052
24.112,23
25,22.591
26,22.034
26.051,22
27,21.351
27.432,21
28,20.519
28.529,20
29,19.504
29.423,19
30,18.288
30.171,18
30.709,17
31,16.49
