x1,y1
6.2722,31
6.118,30
6,29.339
5.9398,29
5.7631,28
5.6731,27
5.7113,26
5.8118,25
5.9073,24
5.9925,23
6,22.952
6.1568,22
6.4764,21
6.8658,20
7,19.759
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.611,18
24.661,17
24.718,16
24.797,15
24.953,14
25,13.804
25.299,14
26,14.49
26.488,15
27,15.6
27.272,16
27.84,17
28,17.373
28.164,18
28.34,19
28.46,20
28.528,21
28.51,22
28.413,23
28.268,24
28.087,25
28,25.389
27.82,26
27.466,27
27.09,28
27,28.214
26.626,29
26.111,30
26,30.173
25.532,31
