x1,y1
3.3872,31
3.1902,30
3,29.133
2.9757,29
2.8644,28
2.7966,27
2.7659,26
2.7743,25
2.8209,24
2.9007,23
3,22.096
3.0117,22
3.1742,21
3.3898,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21.896,13
22,12.925
22.37,13
23,13.138
24,13.755
24.309,14
25,14.635
25.32,15
26,15.894
26.064,16
26.542,17
26.922,18
27,18.296
27.151,19
27.271,20
27.301,21
27.251,22
27.134,23
27,23.777
26.954,24
26.683,25
26.368,26
26.036,27
26,27.091
25.561,28
25.087,29
25,29.163
24.451,30
24,30.589
23.709,31
