x1,y1
30,9.7463
29.913,10
29.444,11
29,11.765
28.818,12
28.004,13
28,13.005
27,13.964
26.939,14
26,14.513
25,14.909
24.552,15
24,15.094
23,15.091
22.71,15
22,14.541
21.731,14
21.837,13
22,12.838
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6884
20.029,8
20,7.9466
19.564,7
19.462,6
19.666,5
20,4.3529
20.249,4
21,3.3084
21.491,3
22,2.7889
23,2.5124
24,2.2926
25,2.1267
26,2.0148
26.293,2
27,1.9675
28,1.9951
28.027,2
29,2.2731
29.498,3
29.935,4
30,4.1891
30.225,5
30.398,6
30.454,7
30.386,8
30.213,9
30,9.7463
