x1,y1
5.0327,31
5,30.785
4.9216,30
4.7942,29
4.7366,28
4.7288,27
4.735,26
4.7542,25
4.7982,24
4.8804,23
5,22.058
5.0055,22
5.161,21
5.3925,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.844,12
19,11.756
19.597,11
20,10.806
21,10.525
22,10.477
23,10.643
24,10.957
24.085,11
25,11.539
25.663,12
26,12.263
26.789,13
27,13.222
27.626,14
28,14.505
28.265,15
28.746,16
29,16.603
29.134,17
29.397,18
29.585,19
29.691,20
29.718,21
29.672,22
29.562,23
29.398,24
29.195,25
29,25.833
28.95,26
28.596,27
28.222,28
28,28.544
27.762,29
27.223,30
27,30.368
26.625,31
