x1,y1
31,22.775
30.562,23
30,23.283
29,23.72
28.272,24
28,24.095
27,24.357
26,24.556
25,24.684
24,24.713
23,24.521
22.798,24
22.503,23
22,22.359
21.43,22
21,21.738
20,21.638
19,21.197
18.713,21
18.08,20
19,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,12.283
15.934,12
16,11.648
16.134,11
16.633,10
17,9.4923
17.416,9
18,8.4577
18.616,8
19,7.7704
20,7.3162
20.916,7
21,6.9764
22,6.7927
23,6.6945
24,6.674
25,6.7272
26,6.8502
26.781,7
27,7.0503
28,7.3603
29,7.7038
29.738,8
30,8.1227
31,8.6335
