x1,y1
19.573,31
19,30.833
18,30.533
17,30.18
16.568,30
16,29.63
15.124,29
15,28.902
14.01,28
14,27.99
13.155,27
13,26.804
12.459,26
12,25.249
11.864,25
11.424,24
11.059,23
11,22.786
10.803,22
10.665,21
10.673,20
11,19.1
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.696,12
15.939,11
16,10.9
16.654,10
17,9.6837
17.943,9
18,8.9693
19,8.638
20,8.4569
21,8.3861
22,8.4377
23,8.567
24,8.7778
24.727,9
25,9.0923
26,9.5095
26.998,10
27,10.001
28,10.64
28.501,11
29,11.408
29.715,12
30,12.263
30.692,13
31,13.316
