x1,y1
4.7422,31
4.436,30
4.0905,29
4,28.669
3.8153,28
3.6022,27
3.4589,26
3.3998,25
3.4333,24
3.5536,23
3.7505,22
4,21.05
4.014,21
4.3644,20
4.948,19
5,18.946
6,18.484
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.999,18
25,17.961
25.027,18
25.213,19
25.484,20
25.459,21
25.234,22
25,22.702
24.793,23
24.076,24
24,24.084
23,24.848
22.878,25
22,25.43
21.505,26
21,26.212
20.257,27
20,27.089
19.058,28
19,28.033
18.292,29
18.135,30
18.139,31
