x1,y1
5.0377,1
5,1.1917
4.8285,2
4.6312,3
4.4944,4
4.4197,5
4.3985,6
4.4293,7
4.5126,8
4.6493,9
4.8431,10
5,10.608
5.1045,11
5.4324,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.158,14
22.184,15
22.225,16
22.291,17
22.423,18
22,19
23,19.022
23.043,19
24,18.443
24.568,18
25,17.615
25.553,17
26,16.424
26.259,16
26.768,15
27,14.415
27.128,14
27.348,13
27.472,12
27.499,11
27.442,10
27.318,9
27.138,8
27,7.3986
26.897,7
26.584,6
26.23,5
26,4.4291
25.807,4
25.308,3
25,2.4444
24.733,2
24.124,1
