x1,y1
31,13.253
30.689,14
30.307,15
30,15.735
29.827,16
29.179,17
29,17.279
28.441,18
28,18.557
27.574,19
27,19.586
26.499,20
26,20.393
25.097,21
25,21.061
24,21.556
23,21.966
22.888,22
22,22.244
21,22.397
20,22.39
19,22.168
18.636,22
18,21.547
17.461,21
17,20.016
16.994,20
17,19.96
18,19
19,19
19,19
19.016,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.03,12
12.091,11
12.35,10
12.732,9
13,8.479
13.274,8
13.941,7
14,6.9269
14.807,6
15,5.8025
15.846,5
16,4.8704
17,4.1122
17.163,4
18,3.5119
18.9,3
19,2.9622
20,2.6395
21,2.3331
22,2.0671
22.37,2
23,1.9394
24,1.9076
25,1.9462
25.574,2
26,2.0594
27,2.2047
28,2.325
29,2.4451
30,2.5847
31,2.7676
