x1,y1
31,18.601
30.504,19
30,19.407
29.058,20
29,20.034
28,20.51
27,20.895
26.636,21
26,21.16
25,21.328
24,21.406
23,21.38
22,21.214
21.403,21
21,20.719
20,20.007
19.992,20
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21.548,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6717
20,8.0802
19.908,8
19.39,7
19.232,6
19.398,5
19.879,4
20,3.8574
20.93,3
21,2.951
22,2.4672
23,2.2227
24,2.1413
25,2.173
26,2.2838
27,2.4457
28,2.6446
29,2.8888
29.323,3
30,3.2446
31,3.5548
