x1,y1
4.9387,1
4.6928,2
4.4448,3
4.2616,4
4.1319,5
4.0531,6
4.0274,7
4.0553,8
4.1371,9
4.2741,10
4.4658,11
4.722,12
5,12.574
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.417,14
20.486,15
20.574,16
20.694,17
20.888,18
21,18.32
22,18.082
22.173,18
23,17.543
23.73,17
24,16.765
24.663,16
25,15.54
25.293,15
25.716,14
25.999,13
26,12.994
26.114,12
26.139,11
26.082,10
26,9.3467
25.949,9
25.73,8
25.462,7
25.159,6
25,5.5536
24.777,5
24.325,4
24,3.3264
23.827,3
23.236,2
23,1.6733
22.572,1
