x1,y1
6.8236,31
6.439,30
6,29.043
5.9847,29
5.6988,28
5.4184,27
5.1526,26
5,25.335
4.948,25
4.835,24
4.7628,23
4.7366,22
4.7626,21
4.869,20
5,19.602
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.593
21,14.707
21.872,15
22,15.056
23,15.735
23.281,16
24,16.819
24.115,17
24.592,18
24.938,19
25,19.312
25.089,20
25.131,21
25.101,22
25.014,23
25,23.094
24.816,24
24.557,25
24.265,26
24,26.814
23.92,27
23.427,28
23,28.907
22.95,29
22.334,30
22,30.458
21.663,31
