x1,y1
13.221,31
13,30.797
12.042,30
12,29.956
11.187,29
11,28.77
10.454,28
10,27.313
9.813,27
9.2955,26
9,25.359
8.8507,25
8.5188,24
8.2529,23
8.054,22
8,21.5
7.9513,21
7.9801,20
8,19.939
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.924
13.791,12
13.868,11
14,10.578
14.262,10
14.884,9
15,8.8628
15.883,8
16,7.9135
17,7.3212
17.639,7
18,6.8757
19,6.6222
20,6.4595
21,6.384
22,6.4163
23,6.5543
24,6.7734
24.795,7
25,7.0698
26,7.4811
27,7.9317
27.126,8
28,8.5399
28.668,9
29,9.2626
29.917,10
30,10.074
30.856,11
31,11.154
