x1,y1
17.304,1
17,1.1383
16,1.5615
15.096,2
15,2.0601
14,2.7584
13.691,3
13,3.5782
12.551,4
12,4.5808
11.635,5
11,5.8394
10.883,6
10.284,7
10,7.56
9.7913,8
9.4369,9
9.1704,10
9.0003,11
9,11.051
8.9944,12
9,12.018
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.586
11.883,20
11.939,21
12,21.241
12.226,22
12.673,23
13,23.539
13.316,24
14,24.794
14.198,25
15,25.663
15.459,26
16,26.319
17,26.794
17.567,27
18,27.132
19,27.318
20,27.404
21,27.424
22,27.369
23,27.217
23.895,27
24,26.975
25,26.669
26,26.322
26.752,26
27,25.886
28,25.372
28.617,25
29,24.756
30,24.089
30.112,24
31,23.288
