x1,y1
28.023,1
28.249,2
28.951,3
29,3.0713
29.269,4
29.732,5
30,5.5369
30.119,6
30.376,7
30.65,8
30.784,9
30.792,10
30.691,11
30.477,12
30.32,13
30.185,14
30.004,15
30,15.017
29.716,16
29.295,17
29,17.752
28.861,18
28.188,19
28,19.24
27.242,20
27,20.213
26.085,21
26,21.057
25,21.86
24.855,22
24.144,23
24,23.133
23,23.908
22.962,23
22.945,22
22.722,21
22,20.285
21.882,20
22,19
23,19
24,19
24,19
24.94,18
24.937,17
24.931,16
24.93,15
24.921,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.499,14
6.6217,15
6.6703,16
6.6703,17
6.6254,18
6.9408,19
6.8779,20
6.2647,21
6,21.255
5.231,22
5,22.205
4,22.884
3.7,23
3,23.349
2,23.595
1,23.72
