x1,y1
19.658,31
19,30.796
18,30.47
17,30.083
16.822,30
16,29.416
15.475,29
15,28.586
14.419,28
14,27.539
13.588,27
13,26.164
12.9,26
12.398,25
12,24.069
11.974,24
11.696,23
11.501,22
11.401,21
11.436,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.253,12
17.829,11
18,10.86
19,10.361
19.762,10
20,9.9408
21,9.7815
22,9.7178
23,9.7768
24,9.9461
24.197,10
25,10.253
26,10.627
26.859,11
27,11.072
28,11.654
28.515,12
29,12.366
29.784,13
30,13.197
30.791,14
31,14.203
