x1,y1
13.623,31
14,30.635
14.821,30
15,29.905
16,29.498
17,29.054
17.126,29
18,28.633
19,28.211
19.414,28
20,27.682
21,27.06
21.079,27
22,26.305
22.328,26
23,25.349
23.293,25
24,24.103
24.064,24
24.612,23
25,22.197
25.068,22
25.287,21
25.34,20
25.175,19
25.006,18
25,17.988
24.686,17
24.342,16
24,15.377
23.991,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9712,18
5.8675,17
5,16.208
4.2231,16
4,15.949
3.4701,16
3,16.05
2,16.578
1.4909,17
1,17.517
