x1,y1
9.4377,1
9,1.6597
8.7567,2
8.1272,3
8,3.2185
7.5928,4
7.1344,5
7,5.3212
6.7349,6
6.4281,7
6.1834,8
6,8.9493
5.9897,9
5.8455,10
5.7717,11
5.8073,12
6,12.556
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.576,20
14.704,21
15,21.88
15.055,22
15.811,23
16,23.177
16.958,24
17,24.023
18,24.452
19,24.833
19.617,25
20,25.056
21,25.11
22,25.072
22.538,25
23,24.922
24,24.651
25,24.29
25.669,24
26,23.828
27,23.207
27.302,23
28,22.46
28.475,22
29,21.478
29.451,21
30,20.392
30.247,20
30.813,19
31,18.669
