x1,y1
13.354,1
13,1.4435
12.493,2
12,2.7014
11.807,3
11.265,4
11,4.5519
10.787,5
10.364,6
10.046,7
10,7.2053
9.8338,8
9.6902,9
9.6042,10
9.5924,11
9.6927,12
10,12.76
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21.235,20
22,20.965
22.029,21
23,21.983
23.095,22
24,22.119
25,22.011
25.039,22
26,21.755
27,21.364
27.688,21
28,20.823
29,20.122
29.148,20
30,19.266
30.29,19
31,18.353
