x1,y1
31,24.557
30.188,25
30,25.109
29,25.513
28,25.85
27.476,26
27,26.117
26,26.303
25,26.426
24,26.484
23,26.472
22,26.389
21,26.235
20,26.009
19.971,26
19,25.645
18,25.204
17.629,25
17,24.579
16.235,24
16,23.765
15.32,23
15,22.499
14.714,22
14.362,21
14.242,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.62,12
13.761,11
14,10.421
14.173,10
14.84,9
15,8.8307
15.845,8
16,7.8772
17,7.2239
17.435,7
18,6.7386
19,6.4227
20,6.2099
21,6.005
21.019,6
22,5.7579
23,5.6704
24,5.7128
25,5.8247
25.976,6
26,6.0048
27,6.2739
28,6.5865
29,6.9584
29.093,7
30,7.4149
31,7.8759
