x1,y1
29,11.502
28.807,12
28.394,13
28,13.885
27.935,14
27.297,15
27,15.451
26.554,16
26,16.642
25.625,17
25,17.554
24.375,18
24,18.248
23,18.736
22.254,19
22,19.095
21,19.321
20,19.367
19.01,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.346,12
14.447,11
14.753,10
15,9.4816
15.243,9
15.899,8
16,7.8772
16.768,7
17,6.7743
17.841,6
18,5.8725
19,5.1367
19.197,5
20,4.5311
21,4.0233
21.051,4
22,3.5957
23,3.2354
23.756,3
24,2.9287
25,2.7033
26,2.5351
27,2.4334
28,2.4363
29,2.9463
29.029,3
29.347,4
29.534,5
29.646,6
29.688,7
29.66,8
29.532,9
29.354,10
29.13,11
29,11.502
