x1,y1
5.9552,1
5.5673,2
5.1724,3
5,3.5238
4.8583,4
4.6057,5
4.3974,6
4.2396,7
4.1349,8
4.0848,9
4.0878,10
4.1484,11
4.302,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.369,15
19.433,16
19.518,17
19.635,18
19,19
20,19.468
21,19.421
22,19.185
22.476,19
23,18.756
24,18.143
24.177,18
25,17.248
25.211,17
25.956,16
26,15.93
26.439,15
26.82,14
27,13.32
27.059,13
27.171,12
27.216,11
27.202,10
27.139,9
27.034,8
27,7.7655
26.858,7
26.631,6
26.368,5
26.073,4
26,3.7857
25.694,3
25.259,2
25,1.4772
24.782,1
